robot_pos target_pos
|[1.205576874720306, -1.886518517410007, 2.055799396926731]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2213766996917912, -1.8909944406073032, 2.049414046795821]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2361090887212054, -1.8941586899817004, 2.0423528080779914]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2521437815554552, -1.8987710758038758, 2.032312702470358]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.269467026026487, -1.8972559442227401, 2.0186078523387305]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.280246037528477, -1.8980341401307275, 2.0091365278592304]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2921101857497581, -1.8983037347335718, 1.9970465454879944]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3007502985539756, -1.8937077393110588, 1.9901031215743656]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3084397207130576, -1.891690054352988, 1.9795042779253962]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.312653030401643, -1.8915773270564018, 1.9748049701281922]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3170870383504172, -1.8851199690741771, 1.9692949115616338]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3212174614488845, -1.8794590955710935, 1.9598817719374433]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3219097907562778, -1.875733409368331, 1.9521284894680702]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.31806746843355, -1.8698245672159444, 1.951472185530992]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3172227946608235, -1.865188792836404, 1.9443334315699528]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3139661941492937, -1.8582902188835086, 1.9379872018202162]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3065775510115136, -1.8495019913702708, 1.9371909759930699]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3013512343647466, -1.843789783296055, 1.935608317966125]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2974226035540282, -1.8375409415804536, 1.9314798103313657]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.293542347426555, -1.8346222828001608, 1.9321351522065786]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2923586770362756, -1.8329732768992852, 1.929103489775026]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.293397255970253, -1.8349507644678682, 1.9281773084662475]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2930074351531895, -1.8328021525781155, 1.9289373081948762]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2915447306502956, -1.8335895101401012, 1.931543655156275]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2923455406002975, -1.830778549458237, 1.9322849135214406]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2966584709141054, -1.83130366718632, 1.9294516169755087]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2991111647490114, -1.83306889360754, 1.9267468781835513]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3037236575738371, -1.835301490769316, 1.922150433983463]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3119695527676376, -1.841024569149215, 1.9181605850317271]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3214512671792729, -1.8488068658240806, 1.917366320014531]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3351529986336756, -1.8605760391606507, 1.915144073704063]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.350172901266104, -1.8704101404343065, 1.9083362455722512]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3659691914573435, -1.8806940950908255, 1.899417400323472]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3814829803245279, -1.8903414016108937, 1.893783046539412]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3963979666345052, -1.904835235849818, 1.8902549621312987]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4094153170469914, -1.9158405679400599, 1.8858111525982264]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4214693278965798, -1.9246955591693868, 1.8803189020715414]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4365027958741472, -1.936716761850609, 1.8740957963738265]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.448028719146813, -1.950554493767224, 1.8741525226537672]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4602788121777517, -1.9592202249274115, 1.8689822217329437]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4684340065686214, -1.9652735571110973, 1.8658511974162937]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.47561496502833, -1.9689685773535788, 1.8609972604457123]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4816324201923086, -1.972293795035935, 1.8576140575647377]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4866214995306994, -1.9732736116271947, 1.8548564181282892]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4901821205870305, -1.9724488012292343, 1.8510531832151933]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4900238019127026, -1.9734997363077635, 1.8546219063308333]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4889227849052087, -1.9711171712331588, 1.8554775238713552]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.488910541054585, -1.9705204327636732, 1.8540992524517521]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4897839347219402, -1.9667776362115905, 1.8503008577131004]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.486439844370872, -1.9664863827832932, 1.8537932134135962]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.483336465489292, -1.9614827115315907, 1.8530151418571241]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4776556056770873, -1.9547389682955498, 1.8505951765088613]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.471781685471576, -1.9509585979008761, 1.8520138170125153]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4635759049921793, -1.9439028311220214, 1.8596297857525186]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4526668934624665, -1.9387192179220927, 1.864904093738631]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4405910932868498, -1.9341906369542254, 1.8696228802572066]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.428997960640479, -1.9292277315676185, 1.8760191214555715]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.414687569337564, -1.9205291955064816, 1.8829968281885796]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.4019830514929077, -1.9152802274618017, 1.8910243409429068]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.390020186593643, -1.9078464784298315, 1.8961255663268972]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3798128322167802, -1.8969607872949932, 1.8977055342299987]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3673476906144066, -1.8876155570820126, 1.9017708044958797]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3562841768840994, -1.8797106909401005, 1.9026975308164717]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3467669284238117, -1.8702277738817463, 1.9005015804200651]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3367595029508899, -1.8630935428275244, 1.9007611144769188]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3307348395467302, -1.858715059802456, 1.9022001947277518]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.320709718421034, -1.850148444657665, 1.9040541820164179]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3130106494644085, -1.8419686097389574, 1.9035856952815151]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3084770165019388, -1.8292696641151085, 1.8949465125297338]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3001935390031203, -1.8228163686987773, 1.894669413571626]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2944385088866524, -1.814915358512706, 1.8889334761678451]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2833081317970196, -1.8063430536572638, 1.8897398080081704]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.272250316354289, -1.7989808530350708, 1.8931372779851365]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2651337801620783, -1.7941635132258846, 1.8925336535873962]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.26056979026854, -1.792711366807582, 1.8946752463761312]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2567307644237853, -1.7925330018724939, 1.899073416423942]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2506135826129803, -1.7879814672644656, 1.903370003168471]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.249411769839529, -1.786133798748124, 1.9020128917567822]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2430675362712937, -1.7842529200614488, 1.907367028798367]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2409544547755587, -1.7815962992151495, 1.911807792742392]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.242491107709361, -1.7778368508362998, 1.9119469700770382]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.242775416884053, -1.7729977377257553, 1.9070946939233653]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.242501759940295, -1.7737653393789166, 1.9067263019495104]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2451278605839988, -1.7755715246707195, 1.905728813079004]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2431153470866556, -1.7750386721666673, 1.905815328703976]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2431752516378065, -1.7740626309178766, 1.9079065310209278]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2423707223467542, -1.7771457688423764, 1.9103379421980382]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2422850196761306, -1.7784475180914237, 1.9123420071081385]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2473973208803626, -1.779631016234125, 1.9083912189094439]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2500176795287583, -1.7821795201701354, 1.9124543857998093]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.253484456463879, -1.787577276528897, 1.9136589124133847]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2550488144150227, -1.7925371851110359, 1.9180330289534684]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2585044300428048, -1.7970801852175848, 1.9186187494607663]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2627917162816011, -1.799683199622836, 1.9160504598879535]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2693454450589443, -1.803132621571503, 1.9120138881958124]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2754749617288363, -1.805862119666355, 1.9066521130867689]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2823379558839123, -1.8077367048382504, 1.9020118276363198]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2856485535646698, -1.8120549408650812, 1.9024851132391887]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.290320662050767, -1.8144973704795613, 1.8983478753211065]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.293968156496108, -1.8189508433764463, 1.8984250377537395]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2976321229225882, -1.8184784429128624, 1.8964699158863492]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3010501777647814, -1.8206884986609069, 1.89569509379474]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3065375085315436, -1.8232207243974519, 1.891891882394919]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3079135163503837, -1.8248610552493387, 1.8947070981532617]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3113246612840406, -1.8274665359588456, 1.8932381593055423]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3171290354621146, -1.832868951842006, 1.8915184160154646]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3192619123542872, -1.8360249058700195, 1.895634147849252]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3237795368404588, -1.839768231138246, 1.8936141352273914]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3275005816470644, -1.8432869428965934, 1.8926975357236506]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3304043709546105, -1.8465603603077607, 1.8958263598878933]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3306939644453426, -1.844952641083033, 1.9010048577232181]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3281561734967102, -1.85042115520063, 1.9082727485902875]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3255535315770928, -1.853232754603439, 1.9123068593509525]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3232240191629983, -1.8511144354799618, 1.9119918598026384]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3213123683253052, -1.8500818850693297, 1.9115318847568963]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3184270681738668, -1.850648345313289, 1.9143645982870354]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3144697597848252, -1.8491979486181405, 1.9161058661991666]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.311275006872145, -1.8459609618995567, 1.918804634942871]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.3047459798351133, -1.8435325381467853, 1.9219956344328533]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2954684732657111, -1.83945031683373, 1.9279935143833993]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2900089819705727, -1.8298133189814356, 1.9265408683710539]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2821184218066193, -1.8243285742643938, 1.9298529441575158]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2746745885279656, -1.8209043729134686, 1.9325964393262913]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2718069242024101, -1.8171231381727275, 1.9296086226983764]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2694579971463877, -1.812657558342313, 1.9241200346962941]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2639871194036845, -1.80621305331809, 1.9250804503626289]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2591276893201342, -1.8016395930291693, 1.9222395509887118]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2548331688827048, -1.798471888580319, 1.9221298183160114]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2514715311994749, -1.7924740584161132, 1.919392362606709]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2476770032482978, -1.7874020117502964, 1.918398632043406]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2450905703072632, -1.7846268322424286, 1.9154138141257016]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.24483695207405, -1.7845373832238354, 1.9127277798490139]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2432331594741555, -1.783654321062638, 1.9118650742488439]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2434188860805275, -1.7837795940216072, 1.9103662975286537]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2401675782222517, -1.7841033749230213, 1.9158990538451885]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2417542619188848, -1.7853795742478142, 1.9151883965118919]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2431453560294385, -1.7858260127952816, 1.9116056280804663]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.243177862783163, -1.7857002461566225, 1.9105045637665583]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2457533520782138, -1.7849335446609083, 1.9107186736870059]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2472543697247591, -1.7860247298765566, 1.9085453916459332]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2481973819141496, -1.7877328840835498, 1.90796408928743]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.251648421411795, -1.7912238700902485, 1.9048865393750565]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2537499401898582, -1.7936109166445282, 1.9031177776757982]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.254256464157609, -1.7935717043994746, 1.9020210676933242]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2507415208989303, -1.7924937929546, 1.905891697004396]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.250573228153667, -1.7904028264017533, 1.9054581950456435]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.251200353720688, -1.7902654882535622, 1.903814825136569]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2523592362739016, -1.7905557161546288, 1.904043196179721]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.252897792391395, -1.7913900856130356, 1.9030738143501433]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2535957296249607, -1.792843178741842, 1.9033019578522847]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2526620743456554, -1.7948002110642285, 1.9073222904723321]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2512770540646958, -1.7980526170086801, 1.9148765289502212]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2524643393510952, -1.8012434605608934, 1.9173989013075456]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2550844706095199, -1.8007779655557083, 1.9161252568028124]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2540414766357424, -1.8014019319022785, 1.9212469082085328]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2580759274353366, -1.7995733830044016, 1.9162353193077717]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2595687912171, -1.802520108079447, 1.9184848145309554]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2607625652398562, -1.8052956120917185, 1.9194996788853966]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2633661110490872, -1.8055106250567914, 1.9162674887623163]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.263525805364661, -1.8045053959287933, 1.918662656143612]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2624976772765968, -1.8046691408921745, 1.9201296274453195]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2612023631677525, -1.8024963956563327, 1.9178707563224775]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2570091409456894, -1.7983584945001365, 1.9152989997000258]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2528065110917403, -1.7961155751426074, 1.9149875032934633]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.25027485549426, -1.7910888866122492, 1.912003085902046]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2463027431772644, -1.7887908449341503, 1.9128694450438255]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.242561576244229, -1.7853281587166905, 1.9101508561523735]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.239001466203652, -1.781265572808406, 1.9074093771182379]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.236690475584323, -1.7775294146086849, 1.905742808852825]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2348502177975, -1.7756272896480194, 1.9027708895863449]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.232021382310691, -1.7737258259607154, 1.9014285458224216]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2290607070383683, -1.7721130569310855, 1.9007538800162762]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2279498286394785, -1.7709463498786877, 1.897681790126469]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2235330918406813, -1.7669394941895538, 1.8989748910785047]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2196702080720523, -1.763774843387847, 1.8982857529157604]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.215452455958697, -1.7612148510294225, 1.900826887741741]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2113740520814338, -1.7571170396861056, 1.9006325676522513]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2049366572372904, -1.7540877361786513, 1.9029807368857268]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.2001007432200015, -1.7487915008483623, 1.9013596138679283]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.194688621963265, -1.7465412963930018, 1.9054232454251738]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1892389179078426, -1.7415677040739947, 1.9059051214997704]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1813706091293696, -1.7370100850616896, 1.906355082551684]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1744416087344778, -1.7345192161470067, 1.9087745771927163]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.169214011240138, -1.7320739274653743, 1.9083682434209004]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1627940813156719, -1.727533781836444, 1.9073750881316918]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1571433214649418, -1.721559282209959, 1.9031700699830012]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1524853712284964, -1.7122099682082632, 1.896994171816486]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1470754546441095, -1.7012767872727428, 1.8923443837171214]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1410833251825678, -1.6974881656289311, 1.8917013948453307]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1384888906279622, -1.6954655976462742, 1.8919119852534565]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.134082432242207, -1.6964578594022295, 1.8946204034075191]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1309812712057798, -1.6959393887672831, 1.8992573579952525]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1245638068799293, -1.694983520549975, 1.9010576801213794]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1185956829258807, -1.6934153143395938, 1.9023306619359401]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1136504826319658, -1.6935183323560339, 1.9047252443282845]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.109068155848409, -1.6916518285332767, 1.9034320670500846]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1047012555905138, -1.68721872900089, 1.9005066147890466]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1021722746729443, -1.6873022096655932, 1.900213103016145]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0994307368354748, -1.6880838313633162, 1.9036721791425195]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0984918296994002, -1.6888524089944557, 1.9039370210934872]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.097590876732207, -1.6895804294645609, 1.9062968729097718]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1010452409072444, -1.691369041793237, 1.9041769175006351]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1021771274047638, -1.6893701755681447, 1.903097962278431]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1028486903310013, -1.690555683153566, 1.9059101457972227]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1058882767935754, -1.6910554590497684, 1.9033046084524285]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1076687819386086, -1.6918964247736934, 1.9018963749269036]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1135355072173143, -1.6951824869253218, 1.9029552062741484]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.115494933628075, -1.6946027901186402, 1.9028394182228687]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1171448770833665, -1.6958936431781495, 1.9039184462122571]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1219864833208628, -1.6961261356753468, 1.9017371842478612]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1260566805265018, -1.7000346886643685, 1.9045133593981283]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1313094861221298, -1.7040394013288187, 1.9071202059378731]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1344999610569575, -1.7058848385633774, 1.9076618543758466]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1403898313831193, -1.706521569226956, 1.9041365452481658]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1423972295946725, -1.7095721038235308, 1.9066496576019227]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1453587312597437, -1.7143440249310735, 1.91035357811125]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.149104043216545, -1.7212329902251164, 1.9148991561609812]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1521161717258341, -1.7263770823367721, 1.9175092864359706]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.150521109455236, -1.728256515769937, 1.921707780750146]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1507197096826114, -1.7318926310685339, 1.9275061926528076]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
